hash,hash_type,source,first_seen,malicious_score,confidence,threat_type,tags,last_updated,enrichment_status
381e3e28d8c2e51c141971b359604e8c0bb5cf2830f7447eee7252a8166e19f0,sha256,malwarebazaar,2025-12-02 16:33:51,16,21,malware,invalid-signature;calls-wmi;signed;detect-debug-environment;pedll,2025-12-02T16:33:51.823965,success
79550414ab0554d42cf6478dc85df5b86deacbe26ff6fb1c7dbfc058fd520390,sha256,malwarebazaar,2025-12-02 16:34:00,27,35,malware,spreader;long-sleeps;detect-debug-environment;macro-create-ole;64bits,2025-12-02T16:34:00.630640,success
025a2ea99c744bdd7f50aaf28f1259df094dfaeac1660ab5843fb5f1af71e6de,sha256,malwarebazaar,2025-12-02 16:34:09,0,0,unknown,zip;detect-debug-environment;long-sleeps;contains-pe,2025-12-02T16:34:09.312502,success
10bf1f5b8ff381be158d2b09ab285e3de3e23fc14ad43c82b46a84a9bf7fd7fb,sha256,malwarebazaar,2025-12-02 16:45:22,1,1,unknown,android;apk,2025-12-02T16:45:22.815814,success
dba0bdc3cdf35631655f32cbf342f3e3b133f6309f89d956899a740b90a43ddb,sha256,malwarebazaar,2025-12-02 16:48:53,19,25,malware,elf,2025-12-02T16:48:53.376878,success
d90886115f8ead39f4522ca7e158515e26b4d34485653f879954c230da8d072a,sha256,malwarebazaar,2025-12-02 16:49:03,21,27,malware,contains-embedded-js;html,2025-12-02T16:49:03.010287,success
470cc20559bed759931e88a100cd8281b8cbdbcbb431865e1d3795cb933e2625,sha256,malwarebazaar,2025-12-02 16:49:11,38,50,malware,detect-debug-environment;elf;arm,2025-12-02T16:49:11.762995,success
2b00437e90fff82323a0c2be035aad5a98899f9a7fdd644dc00d265178280b82,sha256,malwarebazaar,2025-12-02 16:49:20,28,36,malware,detect-debug-environment;elf;upx;arm,2025-12-02T16:49:20.504947,success
dc103627a4c9f0e187bb7acead5ce8e724f553d7f4eb034171ca2e5fd0b5f25b,sha256,malwarebazaar,2025-12-02 17:00:05,36,47,malware,shell;checks-hostname;sets-process-name;detect-debug-environment,2025-12-02T17:00:05.270702,success
b33f6651443ac30e314256c0c211a536bcadeee5db73148c9d2abe36b39b34d0,sha256,malwarebazaar,2025-12-02 17:00:14,36,47,malware,shell;sets-process-name;detect-debug-environment,2025-12-02T17:00:14.644669,success
ca27628ea9a1ad9bb42bfdf3778151bc1cd0afdd6a244cdce14bdf197e017efb,sha256,malwarebazaar,2025-12-02 17:00:24,36,47,malware,shell;service-scan;sets-process-name;detect-debug-environment,2025-12-02T17:00:24.063419,success
5d30356689e036d648d40573d918b584eebab0e9cf82a545b8a8e8befd4f0867,sha256,malwarebazaar,2025-12-02 17:00:33,38,50,malware,arm;elf;detect-debug-environment,2025-12-02T17:00:33.443038,success
554ba2bb81fa51454fd7509ae05c761b8b19716a2bfea515564faf77e0b610a9,sha256,malwarebazaar,2025-12-02 17:00:44,38,50,malware,exploit;elf;cve-2017-17215,2025-12-02T17:00:44.387757,success
0d00e221da4f06c72511d776d3e3ce84925e23b2cebedc1c8ecff6a3dd716bb7,sha256,malwarebazaar,2025-12-02 17:00:54,25,32,malware,detect-debug-environment;upx;arm;elf,2025-12-02T17:00:54.091498,success
57ce50bc2476b370c09b7d18954e0faa32139212d129a6cf9355a7e92af335a6,sha256,malwarebazaar,2025-12-02 17:01:03,25,32,malware,elf;upx,2025-12-02T17:01:03.628044,success
ea7e734ddccf58e719c8cbedc6d545ea76ed86ea926df5f23c9e3cbd480c136f,sha256,malwarebazaar,2025-12-02 17:01:13,36,47,malware,shell;sets-process-name;detect-debug-environment,2025-12-02T17:01:13.205853,success
b525c5c44f0a256af3630e14643dc53dfc14086e38c1f903d29c435776e9c2a3,sha256,malwarebazaar,2025-12-02 17:01:23,12,15,malware,overlay;peexe;detect-debug-environment;long-sleeps;checks-disk-space,2025-12-02T17:01:23.020526,success
0133bca03aaf8c4ea5dcbba64af8525b3b0a7648bc2529dc0bd0d5f0c760d359,sha256,malwarebazaar,2025-12-02 17:01:31,38,50,malware,elf;arm;sets-process-name;persistence;detect-debug-environment,2025-12-02T17:01:31.801404,success
a530820d2938990492e2bd5f45fffd6ba382592616cb0700358bad9b5b868158,sha256,malwarebazaar,2025-12-02 17:01:40,37,48,malware,cve-2017-17215;exploit;elf;sets-process-name;detect-debug-environment,2025-12-02T17:01:40.560826,success
a2921927a78f06aeb21454f6e6e6703166d6f573be89d767771af1411ad431f3,sha256,malwarebazaar,2025-12-02 17:01:49,34,44,malware,elf;exploit;cve-2017-17215,2025-12-02T17:01:49.296768,success
39535171050a7baf5dbcc244c44452bda9096d816c8ce88c5d1187b33b7d6053,sha256,malwarebazaar,2025-12-02 17:01:58,36,47,malware,shell;sets-process-name;detect-debug-environment,2025-12-02T17:01:58.094446,success
1eed31ee2fb285854113bb86bcea886aa8d1a2b11eb012ef9808336569026cc9,sha256,malwarebazaar,2025-12-02 17:02:06,24,31,malware,elf;arm;upx;sets-process-name;persistence,2025-12-02T17:02:06.871725,success
b8208caa0044f5ad85dfbe803521baf2c6ae94a0b66673a088a5a23ccdd42697,sha256,malwarebazaar,2025-12-02 17:02:15,36,47,malware,shell;checks-hostname;sets-process-name;detect-debug-environment,2025-12-02T17:02:15.789822,success
b860f42051010197b9e837bfd609a2d58a3c1602a078a8ae16e1a295cf2bddd1,sha256,malwarebazaar,2025-12-02 17:02:24,26,34,malware,upx;elf;spreader;exploit;sets-process-name,2025-12-02T17:02:24.492834,success
9ec901f5715108058cecff22e5a3cf986a9a0a730eae82f04186d9b94afb3dfb,sha256,malwarebazaar,2025-12-02 17:02:33,28,36,malware,upx;elf,2025-12-02T17:02:33.352712,success
0af1b3ed6af1155abb64810094dde36fa9c12096b67e4267a92370f9817cba19,sha256,malwarebazaar,2025-12-02 17:02:42,37,48,malware,cve-2017-17215;exploit;elf;malware;cve-2018-10561,2025-12-02T17:02:42.370057,success
04545e530e7987cc6fa2a34f1d50834523dc78a29f7dc0bab6bb201cfbfb2a46,sha256,malwarebazaar,2025-12-02 17:02:51,36,47,malware,shell;sets-process-name;detect-debug-environment,2025-12-02T17:02:51.174634,success
478a079faeecad0d70309471f496de500e2eb20fc6ec38321e159a90873011ba,sha256,malwarebazaar,2025-12-02 17:03:00,32,42,malware,shell;exploit;malware;cve-2018-10561;service-scan,2025-12-02T17:03:00.010760,success
97816202b21f30a349af9869b4c352cb0c3848a5c707442baaa247d03b468b82,sha256,malwarebazaar,2025-12-02 17:03:09,26,34,malware,upx;spreader;elf;sets-process-name;persistence,2025-12-02T17:03:09.063772,success
bf5c5452bb6e45090de3613355bf2bae864051b25af1b11bfaf7812ce96c74e7,sha256,malwarebazaar,2025-12-02 17:18:44,38,50,malware,elf;detect-debug-environment,2025-12-02T17:18:44.134697,success
dbd24a4ac764a6dadfcb41063eb13e4a498fce49c33d493d958c9f558efb5fa1,sha256,malwarebazaar,2025-12-02 17:18:52,32,42,malware,elf;spreader;upx;detect-debug-environment,2025-12-02T17:18:52.838770,success
ea61acb0ab5e83775f63eb213e9e6112911ca86ea5ddb53ee171868bfafd0894,sha256,malwarebazaar,2025-12-02 17:19:01,38,50,malware,elf,2025-12-02T17:19:01.598190,success
da2977cb3d0369afc113d77d09e96d4b1f423c695fc655df203df15b60224f9c,sha256,malwarebazaar,2025-12-02 17:19:10,40,52,malware,detect-debug-environment;elf,2025-12-02T17:19:10.382023,success
1741b929f96938b3b1ac382beed2cd9630ee56ecc5402eda6ae5b56aee8df2be,sha256,malwarebazaar,2025-12-02 17:19:19,30,39,malware,elf;upx,2025-12-02T17:19:19.048495,success
771f8774289266bebfd663e5fad42b123b34a10c13827eca4e29761a6c7aed1f,sha256,malwarebazaar,2025-12-02 17:33:46,30,39,malware,elf;upx;detect-debug-environment;spreader,2025-12-02T17:33:46.412108,success
2e41ba222db8e2d8c63326775ee7aaac969cb736fba896e19d123e99bff97e19,sha256,malwarebazaar,2025-12-02 17:33:55,39,51,malware,exploit;cve-2017-17215;spreader;elf,2025-12-02T17:33:55.132993,success
4c047ad8042d6ea8e338e77b133cdf4be8ded4734ba150c3bc2865812dca2a0f,sha256,malwarebazaar,2025-12-02 17:34:03,38,50,malware,elf,2025-12-02T17:34:03.887679,success
684a9fe4d06535c565e2a8a523abb7407031c75d15429fff1917c27817c99ed3,sha256,malwarebazaar,2025-12-02 17:34:12,39,51,malware,64bits;detect-debug-environment;elf,2025-12-02T17:34:12.792575,success
afe0ecb43e6061f921d199ed69d58063599ee4688885c061b68d7d1119a39cff,sha256,malwarebazaar,2025-12-02 17:34:21,28,36,malware,upx;elf;64bits;detect-debug-environment,2025-12-02T17:34:21.582220,success
5e9106535cf08cf26b46e4fcff1f1a743738129d545eaf84ca847d591640fc4f,sha256,malwarebazaar,2025-12-02 17:48:43,39,51,malware,elf,2025-12-02T17:48:43.575093,success
856720566c0be471eb52f05d34b5cb1efb87e4d58f0fc6419a0d7d844bf1e9d5,sha256,malwarebazaar,2025-12-02 17:48:52,34,44,malware,elf;upx,2025-12-02T17:48:52.341121,success
3ff974e4a12adf51de78b99a404a01a449612d5692336319eb4aa80bea5488a7,sha256,malwarebazaar,2025-12-02 17:49:01,39,51,malware,spreader;elf;detect-debug-environment;arm,2025-12-02T17:49:01.053010,success
d0b6cd722e5580d67b3ce944f3efc4b8969627bc61b50c271c6cd586d86cb48c,sha256,malwarebazaar,2025-12-02 17:49:09,35,46,malware,payload;64bits;executes-dropped-file;malware;peexe,2025-12-02T17:49:09.863148,success
81722dbf0c06cec0d305b28e7df8ac667b929d9a93789e7f2dd77ae8d32f0cfe,sha256,malwarebazaar,2025-12-02 17:49:18,32,42,malware,persistence;64bits;peexe;long-sleeps;malware,2025-12-02T17:49:18.750335,success
7382e9eed7e207cf41c8137690eeb5d3d7e66c30c1fec337b6af7f14b900a385,sha256,malwarebazaar,2025-12-02 18:00:10,39,51,malware,elf;spreader,2025-12-02T18:00:10.073743,success
6174f7d79e48448d38278254374a2d30a7c2880f7d055b8a8484c2fe00cb277d,sha256,malwarebazaar,2025-12-02 18:00:28,37,48,malware,shell;checks-hostname;sets-process-name;detect-debug-environment,2025-12-02T18:00:28.365652,success
4448305310bf4d40d9f946c49a63dd54fc5bb7347d6bee935df6021df54fe3ca,sha256,malwarebazaar,2025-12-02 18:00:37,38,50,malware,elf;spreader;arm;sets-process-name;detect-debug-environment,2025-12-02T18:00:37.515478,success
b6276b1e1b3a25f05edb6fafc89678f42d2d38964394d7fcc4d4ec2fa4439ffa,sha256,malwarebazaar,2025-12-02 18:00:46,38,50,malware,spreader;cve-2017-17215;exploit;elf;sets-process-name,2025-12-02T18:00:46.614647,success
74c792991817cd2df38cec8d85767e98b8001fa24a0bad3b3f8b54b532541e41,sha256,malwarebazaar,2025-12-02 18:00:55,37,48,malware,spreader;exploit;cve-2017-17215;elf,2025-12-02T18:00:55.633913,success
2048ae9e29fdee5701aed81102fef12e1db78e8fa9f427f4cb84844edc10cef8,sha256,malwarebazaar,2025-12-02 18:01:05,37,48,malware,cve-2017-17215;spreader;elf;exploit,2025-12-02T18:01:05.014452,success
c5e125a74a2975c29b8f2a8c4bf61c97373857b59644a993f57e8f42e4e1dd0e,sha256,malwarebazaar,2025-12-02 18:01:14,36,47,malware,exploit;elf;cve-2017-17215;spreader,2025-12-02T18:01:14.987382,success
110d8c0b44f99313170f1c4deadbdcca14736c266f8a121fbc4eab57b8c0bac6,sha256,malwarebazaar,2025-12-02 18:01:24,35,46,malware,spreader;elf;arm;detect-debug-environment,2025-12-02T18:01:24.687488,success
e2e1bf0be3b3cabc2715259b4951fe2935e45fd962fe4c5b141a880e979ea3c3,sha256,malwarebazaar,2025-12-02 18:01:33,30,39,malware,elf;spreader,2025-12-02T18:01:33.436900,success
aa8a429a71d7bf5af2d076bb1cc7ca6e3ab37415eafb0b0e81a5a6c66baaeb2a,sha256,malwarebazaar,2025-12-02 18:01:42,41,53,malware,arm;spreader;detect-debug-environment;elf,2025-12-02T18:01:42.622438,success
e143334ff187b9a35c016cb2995372f9b35918f2ccca2c2336a749dbf2c56785,sha256,malwarebazaar,2025-12-02 18:01:51,35,46,malware,elf;exploit;cve-2017-17215,2025-12-02T18:01:51.350914,success
40af1925155706182ec2018796144f27643810d8781097be356cd62dc177c889,sha256,malwarebazaar,2025-12-02 18:02:00,41,53,malware,malware;cve-2017-17215;elf;detect-debug-environment;spreader,2025-12-02T18:02:00.100152,success
fbcc42e851e7348f826b49a2b2803eb116c5df0d97cbc9e80f8d4763d859adde,sha256,malwarebazaar,2025-12-02 18:02:08,6,7,suspicious,shared-lib;elf;sets-process-name,2025-12-02T18:02:08.804337,success
719eee4e08d4bbadfa23ea0984af3d5912863e7b2dac21877e95a2fa4c8d19d0,sha256,malwarebazaar,2025-12-02 18:02:17,29,38,malware,exploit;spreader;cve-2017-17215;elf,2025-12-02T18:02:17.734829,success
121ab6dff6c5a123daf34a82fc08dfe40320f0ce1643584e0f2caa85185622ab,sha256,malwarebazaar,2025-12-02 18:02:26,38,50,malware,cve-2017-17215;elf;spreader;exploit,2025-12-02T18:02:26.441637,success
2b1a566355a6574e0b0391ef7d73caac9c87f3b3decba76b0814f5d52dea9475,sha256,malwarebazaar,2025-12-02 18:02:35,20,26,malware,elf,2025-12-02T18:02:35.111304,success
60e42b6ea58e9b3809ae23a3c79b068b0fa26805e445275486ec357e29412bfe,sha256,malwarebazaar,2025-12-02 18:02:43,37,48,malware,cve-2017-17215;exploit;spreader;elf,2025-12-02T18:02:43.797842,success
549221e09e4880231c17460bf4bb8647bf26fd9f28b8b39e0e526e97a180b105,sha256,malwarebazaar,2025-12-02 18:02:52,40,52,malware,service-scan;arm;malware;detect-debug-environment;elf,2025-12-02T18:02:52.509429,success
cba85dd06e0877b49939b55a9746dceb56aeb5af00fabec3107d8d9e18e95c16,sha256,malwarebazaar,2025-12-02 18:03:01,36,47,malware,elf;arm;spreader;sets-process-name;detect-debug-environment,2025-12-02T18:03:01.382522,success
588ac8b1bdff3f0b36c0c881c129e86d8b54d1aa77905efc1356e58ffd3808aa,sha256,malwarebazaar,2025-12-02 18:03:10,36,47,malware,elf;arm;spreader;sets-process-name;detect-debug-environment,2025-12-02T18:03:10.536268,success
7b3ade5a4dbe0034fab3cfdc994a87a452f3b62e7d05091b7de242544fb2f23d,sha256,malwarebazaar,2025-12-02 18:03:19,37,48,malware,arm;elf;spreader;sets-process-name;detect-debug-environment,2025-12-02T18:03:19.269250,success
4ae85dbcc10e8153f2603ed9035dcd75fa694c538bcea3ee5b75c56d00947527,sha256,malwarebazaar,2025-12-02 18:03:28,11,14,malware,shell,2025-12-02T18:03:28.055182,success
5599e64f5cb10e74d51af6fdc826329e9e1e4228d148d295b1129e9846429013,sha256,malwarebazaar,2025-12-02 18:03:37,36,47,malware,cve-2017-17215;spreader;exploit;elf,2025-12-02T18:03:37.118420,success
bc4c8bd4b9412396573d8e01ecd13b3b34275277f865c59ca24025430f3659d4,sha256,malwarebazaar,2025-12-02 18:03:46,37,48,malware,elf;exploit;spreader;cve-2017-17215,2025-12-02T18:03:46.074389,success
0259864d33c9763d4c44b2448c2cb7ea50d3b41f4b878a79bf5e840ae8d3df32,sha256,malwarebazaar,2025-12-02 18:03:54,36,47,malware,arm;spreader;elf;sets-process-name;detect-debug-environment,2025-12-02T18:03:54.756722,success
bacf8e05ad6f4717a7a60253ac2d45c2d09ecab05315f4a090ebfa2544fd89ce,sha256,malwarebazaar,2025-12-02 18:04:03,37,48,malware,arm;spreader;elf;detect-debug-environment,2025-12-02T18:04:03.520177,success
31722f28689cabe00e4fc16e3c1701f9368381da06bae3275223d423eba0eb2f,sha256,malwarebazaar,2025-12-02 18:04:12,36,47,malware,elf;spreader;arm;sets-process-name;detect-debug-environment,2025-12-02T18:04:12.301609,success
ef87812d0e79c988cc908997174ef4e571476610c22d91b634446191e53dbba3,sha256,malwarebazaar,2025-12-02 18:04:21,38,50,malware,spreader;elf;sets-process-name;exploit;cve-2017-17215,2025-12-02T18:04:21.082253,success
eab38fff15b885790083ba4d4e27f51f8a6a50fdd0be204569d71704818e3f07,sha256,malwarebazaar,2025-12-02 18:04:30,3,3,unknown,macho;64bits;service-scan;checks-hostname,2025-12-02T18:04:30.035446,success
f1bb4707775a98581afa3d6cf8cc192d6bac1f22066f91c0373e2d7bd254189a,sha256,malwarebazaar,2025-12-02 18:15:14,22,28,malware,cve-2025-8088;exploit;rar;cve-2025-6218;spreader,2025-12-02T18:15:14.700497,success
37c155beb8be49f99064a94ac4c3d6b1f077fd6cf06022617747885edb3f0b77,sha256,malwarebazaar,2025-12-02 18:15:23,38,50,malware,sets-process-name;detect-debug-environment;shell,2025-12-02T18:15:23.846779,success
d4de915f1cd6100a6f97a96305ef79e7c55ca34d4f61cce51925f3ef08c6bfba,sha256,malwarebazaar,2025-12-02 18:15:32,37,48,malware,sets-process-name;shell;detect-debug-environment,2025-12-02T18:15:32.699062,success
7cfc3bb931f021bf74394697db7b63a7927707a95b398d19451765ddbcc4a8e9,sha256,malwarebazaar,2025-12-02 18:15:41,38,50,malware,detect-debug-environment;shell;sets-process-name,2025-12-02T18:15:41.616089,success
a30808cce19d913713a91e8a2df05458eceb3301a687c5c30f85c2eee7f275ee,sha256,malwarebazaar,2025-12-02 18:15:50,19,25,malware,contains-embedded-js;html,2025-12-02T18:15:50.791788,success
3410b5c3819d7bfddaaf987b93ca75c82a8ea032cc8b0cafc92c5540ae22a312,sha256,malwarebazaar,2025-12-02 18:16:08,31,40,malware,upx;elf,2025-12-02T18:16:08.259800,success
b45f7dec108a907638ad3cfe3eb42dd30586e23ee57fe2b2ecd408e397f9be05,sha256,malwarebazaar,2025-12-02 18:30:06,10,13,malware,arm;elf;detect-debug-environment,2025-12-02T18:30:06.220141,success
8010bb2a004286b46c9cdb12a3f997191478ca1b77f724d91444120a03f6666f,sha256,malwarebazaar,2025-12-02 18:33:44,35,46,malware,elf;detect-debug-environment,2025-12-02T18:33:44.716747,success
a0ab1942da9274d876b179a3cc7167fb90918a97c86e7fdaa1a6a843d8813eaf,sha256,malwarebazaar,2025-12-02 18:33:53,32,42,malware,upx;detect-debug-environment;spreader;elf,2025-12-02T18:33:53.470723,success
4e0f03faa3b390996e0a5629f97e3f1aaccab324f03065f2b459d23a2707b8ea,sha256,malwarebazaar,2025-12-02 18:34:02,39,51,malware,exploit;cve-2017-17215;elf;spreader,2025-12-02T18:34:02.168493,success
8a949083b0d6567f57fef5b4e6b4ae5aa205b38a3cc5df1221f9b9b8b8e6a869,sha256,malwarebazaar,2025-12-02 18:34:11,40,54,malware,elf,2025-12-02T18:34:11.064381,success
88cb9debd831d428fa316f2bf7fc6129b4cacc317b2aee14c0ba0cde70459b61,sha256,malwarebazaar,2025-12-02 18:34:20,29,38,malware,elf,2025-12-02T18:34:20.192112,success
eee7a5181276d2eb86bda3a3977430d5c713075ba65f9ff371bfa23daddc1b53,sha256,malwarebazaar,2025-12-02 18:46:59,15,19,malware,elf;64bits,2025-12-02T18:46:59.866946,success
5408d16e2cf771ac0f007b992bde682c19c286bc8e54d6de6f7c2e25fe176e54,sha256,malwarebazaar,2025-12-02 18:47:26,10,13,malware,cve-2017-17215;exploit;upx;elf,2025-12-02T18:47:26.047069,success
5f01d56c02baecb06761cfc686f312d8f105bf5ac9b03e012f7e8eb3f709e64f,sha256,malwarebazaar,2025-12-02 18:48:36,37,48,malware,arm;detect-debug-environment;elf,2025-12-02T18:48:36.778993,success
b989854729d2716301e63497342ea40a12a2ed1c0fa3e839397a7d39fac60fd9,sha256,malwarebazaar,2025-12-02 18:48:45,35,46,malware,detect-debug-environment;spreader;arm;elf,2025-12-02T18:48:45.644901,success
4d41a9967f0da9235e8c27831ee286ba0311c378e00370ff2fb56180f4ea5ebd,sha256,malwarebazaar,2025-12-02 18:48:54,16,21,malware,upx;arm;elf;detect-debug-environment,2025-12-02T18:48:54.361725,success
915a5fe39c85afdeed6283d5a7766e9bd230de5e32d66c3d4e77756dbd0d2621,sha256,malwarebazaar,2025-12-02 18:49:03,10,13,malware,peexe;overlay;invalid-signature;persistence;checks-disk-space,2025-12-02T18:49:03.703757,success
ea97a3ae1538ab61c40e67e415e31cdce2094e97bcc8bd497cd82b511af61581,sha256,malwarebazaar,2025-12-02 18:49:12,38,50,malware,arm;elf;detect-debug-environment,2025-12-02T18:49:12.460554,success
67b8eea5849fede0ec506f689f875d412c8585f5ee3cf787c6b3dfc7be91b739,sha256,malwarebazaar,2025-12-02 18:49:21,17,22,malware,elf;upx;arm;detect-debug-environment,2025-12-02T18:49:21.524024,success
d335a352595cd376587cc3e071b6fdaa58b1e8f5e193f090d679e36cda054b66,sha256,malwarebazaar,2025-12-02 19:00:08,45,59,malware,overlay;peexe;spreader;detect-debug-environment;64bits,2025-12-02T19:00:08.352754,success
fd85fccaffaa94cd2f4ebf10eb8caf631146e96f698ab757c72b1d0d9116d993,sha256,malwarebazaar,2025-12-02 19:00:17,8,10,suspicious,peexe;overlay,2025-12-02T19:00:17.435099,success
9ff0db8efd0060e7194975ae5174a399a6b2cbffdaeb2f3f23244d0cce50b7b6,sha256,malwarebazaar,2025-12-02 19:00:27,13,17,malware,overlay;peexe;signed;invalid-signature;checks-disk-space,2025-12-02T19:00:27.406110,success
6f1e5deea29ea4ed7877b4194740a861cb933a24ec58885ea85a41c807deea91,sha256,malwarebazaar,2025-12-02 19:00:36,20,26,malware,64bits;assembly;peexe,2025-12-02T19:00:36.185595,success
15f48617894a5c46863519eb3df87cf064eceb0694d655357878f8c796a29f88,sha256,malwarebazaar,2025-12-02 19:00:44,17,22,malware,contains-embedded-js;html,2025-12-02T19:00:44.975276,success
e3e7a1b13b451a7b0207359b54b1179301f9cdf73275fb3bf440f4f366ff0144,sha256,malwarebazaar,2025-12-02 19:01:03,18,23,malware,elf,2025-12-02T19:01:03.587211,success
1eb42d3c9788ea9f11d9100b89f3748c40d7e054f76fcd5a22e15cdf5d1c2ab3,sha256,malwarebazaar,2025-12-02 19:01:12,27,35,malware,peexe;spreader;64bits;detect-debug-environment,2025-12-02T19:01:12.709789,success
53d85b8bfce83f79cfd1ee12c3d2a8295f89ad3260f363ab091ca8d2babf8bbe,sha256,malwarebazaar,2025-12-02 19:18:27,40,52,malware,exploit;cve-2017-17215;spreader;elf,2025-12-02T19:18:27.682913,success
db603d2938218ca0b95c604a319858d625907401a9317fafce65d916c7858347,sha256,malwarebazaar,2025-12-02 19:18:36,50,65,malware,peexe;detect-debug-environment;spreader;long-sleeps;assembly,2025-12-02T19:18:36.507809,success
74c8b1f7685357f709b4ae894f2072a715fef32bd2f262bdd12b09f48080bc9d,sha256,malwarebazaar,2025-12-02 19:18:45,22,28,malware,detect-debug-environment;elf;arm,2025-12-02T19:18:45.255980,success
4d30c173669f5542889d3cc4cdf2071972605f79804614fe1ab5b7db0c77e9fc,sha256,malwarebazaar,2025-12-02 19:18:54,39,53,malware,elf;detect-debug-environment;spreader;arm,2025-12-02T19:18:54.055926,success
4e829e523a83fce3b8ce9975fa7f57555af136d434dbb9600f93d637503f553a,sha256,malwarebazaar,2025-12-02 19:19:02,38,50,malware,corrupted;cve-2017-17215;elf;exploit,2025-12-02T19:19:02.798255,success
08c1b60016eaf04ebd42ae7d6a595257259a0078f346c736b7580d1d7277794d,sha256,malwarebazaar,2025-12-02 19:19:11,37,48,malware,elf;corrupted,2025-12-02T19:19:11.512201,success
94413e736325e73dddc9cb09cea2335f080395e896ec22d9719ad03d3bc2fcda,sha256,malwarebazaar,2025-12-02 19:19:20,22,28,malware,html;contains-embedded-js,2025-12-02T19:19:20.385094,success
