hash,hash_type,source,first_seen,malicious_score,confidence,threat_type,tags,last_updated,enrichment_status
56e53dcd1bf2f69750dfc7d5527d316c8e003fda17a95cf2c0dcad245561dd75,sha256,malwarebazaar,2025-12-09 03:34:06,41,53,malware,peexe;detect-debug-environment;assembly;spreader;long-sleeps,2025-12-09T03:34:06.568699,success
efe2da96521661a548072d36ded7e540c97705b6996463221624486fd86a7ec0,sha256,malwarebazaar,2025-12-09 03:34:15,47,61,malware,bobsoft;peexe;detect-debug-environment;spreader;persistence,2025-12-09T03:34:15.534200,success
73b63721491b5e5a01059fa28d122d5002710964e3e1ed13450d39e716abf968,sha256,malwarebazaar,2025-12-09 03:34:24,51,67,malware,assembly;peexe;spreader,2025-12-09T03:34:24.302844,success
686f708f8c5eea7fabd0b9db63dcc649d2f247132f73a6b4ae483adcd0429850,sha256,malwarebazaar,2025-12-09 04:00:40,50,65,malware,detect-debug-environment;invalid-signature;obsidium;long-sleeps;spreader,2025-12-09T04:00:40.815371,success
abf42b22715cf0a88d579a654a99364d92a28b4105146e9c9bbb24dd55bfe87b,sha256,malwarebazaar,2025-12-09 04:00:49,51,67,malware,bobsoft;peexe;executes-dropped-file;spreader,2025-12-09T04:00:49.743815,success
8a5c3336ccff38d5d03fc3f2ca35ed0f197ae51a8fa688e4dc380b06fac1d538,sha256,malwarebazaar,2025-12-09 04:00:58,52,68,malware,peexe;assembly;spreader,2025-12-09T04:00:58.498196,success
07e93a26c02ecb380ec47c0eb74891aaeaa598bc171f48b62498f0cdd23bff94,sha256,malwarebazaar,2025-12-09 04:01:07,53,69,malware,assembly;detect-debug-environment;peexe;long-sleeps;spreader,2025-12-09T04:01:07.319923,success
c478dba070eef873b89b19170d8a683188f82222f30385f55faef68a8725339b,sha256,malwarebazaar,2025-12-09 04:01:16,53,69,malware,upx;peexe;spreader;malware,2025-12-09T04:01:16.148401,success
63abc40cb0e4c179daf5e149d679c13fb1d0711bab011fc38656d90512db0b63,sha256,malwarebazaar,2025-12-09 04:01:25,55,72,malware,peexe;spreader,2025-12-09T04:01:25.143539,success
d7eefc003ce0a68ee4978b014936fdf587b984f3eed2bab085f4332c029cca15,sha256,malwarebazaar,2025-12-09 04:01:33,47,61,malware,peexe;64bits;persistence,2025-12-09T04:01:33.869859,success
8a7923aa76d80e2faa0db08f9e67ddf47ce54633409813de4ab516519320427c,sha256,malwarebazaar,2025-12-09 04:01:42,34,44,malware,peexe;overlay,2025-12-09T04:01:42.707157,success
c1597107c2947f52886e963bd960f8f3440d34749b41298cc796d87fc994746f,sha256,malwarebazaar,2025-12-09 04:01:51,34,44,malware,peexe;overlay,2025-12-09T04:01:51.502161,success
edc5795276a2385c2343a4bd0c7b04e979ae0d7b54dd3ca3bdf155e7ecea4ec4,sha256,malwarebazaar,2025-12-09 04:02:00,53,69,malware,peexe;spreader,2025-12-09T04:02:00.324149,success
b3c60e8722e0c7d3f9d14d88403d435d48ab1f725bcfe72d6e33c2a56f585fda,sha256,malwarebazaar,2025-12-09 04:02:09,51,67,malware,peexe,2025-12-09T04:02:09.278434,success
85de671d7b8493a857f6279a263c6241b7c36af25814b9edaeba33f43d0215d7,sha256,malwarebazaar,2025-12-09 04:02:18,35,46,malware,overlay;peexe,2025-12-09T04:02:18.020827,success
cb553368196076a048320939a423113fcd692f361325398dadcfa8a0cce80141,sha256,malwarebazaar,2025-12-09 04:02:26,34,44,malware,overlay;peexe,2025-12-09T04:02:26.899480,success
1effb9e95e24bf8353fd7f7b348b62cc664e684609132186712c8f9b9137b396,sha256,malwarebazaar,2025-12-09 04:02:35,43,56,malware,detect-debug-environment;64bits;peexe;long-sleeps;persistence,2025-12-09T04:02:35.704863,success
8844da4cad64a1701b8233fff5c529950809a1d2726ad9c9cb74cd62ffb63ab7,sha256,malwarebazaar,2025-12-09 04:02:44,49,64,malware,detect-debug-environment;peexe;overlay,2025-12-09T04:02:44.449858,success
9b6a97717d4ef7b875429688475616486eacd06c4b5f435e8517a57c550967bb,sha256,malwarebazaar,2025-12-09 04:02:53,34,44,malware,overlay;peexe,2025-12-09T04:02:53.234810,success
759942f6d3efde67392d0a7ea414bf1a8a56b72dc6cd63597d5eb9804484a2d6,sha256,malwarebazaar,2025-12-09 04:03:01,51,67,malware,spreader;peexe;assembly,2025-12-09T04:03:01.943176,success
c4cd32b549ad0ec34c7c6c917ed99fded8ef7a86cbba9b737f6115bbc80fbcf5,sha256,malwarebazaar,2025-12-09 04:03:11,53,69,malware,peexe;long-sleeps;detect-debug-environment;persistence;upx,2025-12-09T04:03:11.034195,success
3edeac4b1b48a2a89aa2a78d38a4c3753f7713b02b40280982562349a9939896,sha256,malwarebazaar,2025-12-09 04:03:19,52,68,malware,invalid-signature;overlay;peexe;signed,2025-12-09T04:03:19.830909,success
20d3edfb7306506717bb4f63e25d9e4df16005de7eb9560abf496f2ac007b22b,sha256,malwarebazaar,2025-12-09 04:03:28,43,56,malware,peexe;overlay,2025-12-09T04:03:28.967049,success
7ea6438d5ba15e2b96bc858592f9c69b6d979754abc5af7cba0223def47e4e91,sha256,malwarebazaar,2025-12-09 04:03:37,36,47,malware,overlay;peexe,2025-12-09T04:03:37.818456,success
f2f77bb16e9b04f61447da1132e1bf21fbc38e1df3bc23bb9a0178fde78e7edf,sha256,malwarebazaar,2025-12-09 04:03:47,59,77,malware,bobsoft;spreader;executes-dropped-file;peexe,2025-12-09T04:03:47.237246,success
f8a6368455196f516dfbac01d3fb78126de2815a2c236c17331b61593f86a0ad,sha256,malwarebazaar,2025-12-09 04:03:55,34,44,malware,overlay;peexe,2025-12-09T04:03:55.958172,success
bd69bb4ac1df45e92a116833a314d6e55ff12b37e43bcd359e4dc8baf2d24f92,sha256,malwarebazaar,2025-12-09 04:04:04,36,47,malware,peexe;overlay,2025-12-09T04:04:04.678574,success
ee830ea0e74daf460f2e1ea8039751a6e95e8d9adc0ca7d7e5dbbfc3cdff1d32,sha256,malwarebazaar,2025-12-09 04:04:13,28,36,malware,executes-dropped-file;javascript,2025-12-09T04:04:13.458013,success
81774ababc6e54e5f1247481d145fee6fb9d348428a9ed6bbd6e2c1c45649a3d,sha256,malwarebazaar,2025-12-09 04:04:22,33,43,malware,zip,2025-12-09T04:04:22.245473,success
4d251791210b2201c6d9f59b054e51cb73ca798ef67b446d94588313641abea6,sha256,malwarebazaar,2025-12-09 04:30:06,21,27,malware,elf;corrupted,2025-12-09T04:30:06.304237,success
6c1c4c6e7ca94681c7125cf2969dd37d3815d03a2a9ea639f9aa0aa6f3abe1f2,sha256,malwarebazaar,2025-12-09 04:30:15,20,26,malware,elf,2025-12-09T04:30:15.082356,success
c488f3f8eb67fb5a8fda6c7ce9afb3358ac43eb2f8ba957e60b5c30b4a56f796,sha256,malwarebazaar,2025-12-09 04:30:23,21,27,malware,elf;spreader,2025-12-09T04:30:23.815844,success
35c077f70e2d88f16bee7cb5ae62b5f8924c53b3b8e207552feadfd51e8fb1dd,sha256,malwarebazaar,2025-12-09 04:30:32,22,28,malware,detect-debug-environment;elf;persistence;arm,2025-12-09T04:30:32.617030,success
c3338b726fe8bd0675cb8da125902a734c09f00040b6d8f9de833a207ef4791f,sha256,malwarebazaar,2025-12-09 04:30:41,22,28,malware,detect-debug-environment;persistence;arm;elf,2025-12-09T04:30:41.501091,success
e968653057838538d041a5266ea9280410fb43e0554fda707a82b4a98a2edfab,sha256,malwarebazaar,2025-12-09 04:30:50,20,26,malware,elf,2025-12-09T04:30:50.215235,success
302bf124600eb11607e4e1b0bcacfbf7aaba221f44ac6cf6da50a3a6a9183f85,sha256,malwarebazaar,2025-12-09 04:30:59,24,31,malware,elf,2025-12-09T04:30:59.006120,success
db75c1c7488822f400b28f6c13a02e3284d7ff4ea5cf15f83f866bf72bb34887,sha256,malwarebazaar,2025-12-09 04:31:07,20,26,malware,persistence;arm;detect-debug-environment;elf;sets-process-name,2025-12-09T04:31:07.734228,success
aa53544dff8da222f16d1659fd193dbbdb675dfd2bf8cbbedbffc9c7287a8d1f,sha256,malwarebazaar,2025-12-09 04:31:16,21,27,malware,elf,2025-12-09T04:31:16.476559,success
30bb1077440b30fb0fe122c673c4d685028444d6ca2903ee652387af2b143f1a,sha256,malwarebazaar,2025-12-09 04:31:25,21,27,malware,elf,2025-12-09T04:31:25.266730,success
bf00aaa691623f783a1136b4a2c6aa34d99d10027a792fc43aa2f597a9875ef9,sha256,malwarebazaar,2025-12-09 04:31:34,21,27,malware,64bits;detect-debug-environment;elf;arm;persistence,2025-12-09T04:31:34.027580,success
5f337f54cdc1231606c807b50d03ca455c4c7214098b79a1437da21fab19d41b,sha256,malwarebazaar,2025-12-09 04:31:42,24,31,malware,detect-debug-environment;64bits;sets-process-name;elf;spreader,2025-12-09T04:31:42.722592,success
c3dd8b63e749f4611cb23cd1c52ad6fa18a989d74d7a738b4acabcad547e74c5,sha256,malwarebazaar,2025-12-09 04:31:51,21,27,malware,detect-debug-environment;sets-process-name;elf;persistence,2025-12-09T04:31:51.886496,success
2fe00e41c412e3f662d2fe843c0be9b953a6c1b70c30c39c6ca75d765889a7b5,sha256,malwarebazaar,2025-12-09 04:32:00,21,27,malware,arm;elf;detect-debug-environment,2025-12-09T04:32:00.966466,success
82d8b986e2f7d6c4a69341087a88d200dc860365f038d166e8c4ea79568bc267,sha256,malwarebazaar,2025-12-09 04:32:09,12,15,malware,checks-disk-space;peexe;persistence;malware,2025-12-09T04:32:09.813364,success
a16abc1b5c459235f46d1a127d25b7623e913dad73acb24e96d5bdbae7b5b7c3,sha256,malwarebazaar,2025-12-09 04:32:53,50,65,malware,spreader;peexe;bobsoft,2025-12-09T04:32:53.836236,success
05cf79638b3107e02f51b1c5a1764e3d817160fcc44173af15741f1340002c0a,sha256,malwarebazaar,2025-12-09 04:33:03,30,39,malware,invalid-signature;signed;peexe;overlay;executes-dropped-file,2025-12-09T04:33:03.134118,success
b36c2f0d1d0c34e05937332d4506fd33dbb959444f5ed036810ec2b42a0e8344,sha256,malwarebazaar,2025-12-09 04:33:11,36,47,malware,overlay;peexe,2025-12-09T04:33:11.867230,success
55f48ba491ef42411689fb2be9f62e82f1603ae60ae009dbd94a0147dd453d04,sha256,malwarebazaar,2025-12-09 04:33:20,54,71,malware,upx;peexe,2025-12-09T04:33:20.653876,success
5d4b524f9b429925045872d71ec2c66d364891f6ba976dcaa9c3f11da5d7b4ae,sha256,malwarebazaar,2025-12-09 04:33:29,34,44,malware,peexe,2025-12-09T04:33:29.835795,success
d8eb4dc0afc0a97e464235870b3519f9947585194a1f9ef62763f5b04d51656c,sha256,malwarebazaar,2025-12-09 04:33:38,53,69,malware,peexe;persistence;long-sleeps;upx;cve-2014-6345,2025-12-09T04:33:38.642932,success
5199a7269d54e93e13ea8b26de0bfec1cfff877f41c63a6101e1a4640a8155fa,sha256,malwarebazaar,2025-12-09 04:33:47,53,69,malware,macro-create-ole;detect-debug-environment;peexe;assembly;persistence,2025-12-09T04:33:47.737250,success
5b9cdcd1d809773601f109a660dbf35096e6535a933445ceeb8d943322bb42f9,sha256,malwarebazaar,2025-12-09 04:33:56,34,44,malware,spreader;peexe;assembly;detect-debug-environment;long-sleeps,2025-12-09T04:33:56.483851,success
d3e8007dbddce64e31e395b299f61aee9224abffe0430a1eb2fff1ea3175466e,sha256,malwarebazaar,2025-12-09 04:34:05,51,67,malware,long-sleeps;persistence;detect-debug-environment;calls-wmi;peexe,2025-12-09T04:34:05.329571,success
ad461bb5f3aecb4d10fadafd90961b2ca8c82f477e933926d2b7d415e6e1aaec,sha256,malwarebazaar,2025-12-09 04:34:14,49,64,malware,signed;invalid-signature;overlay;peexe,2025-12-09T04:34:14.179070,success
7c6ae80da5a0bb3956691a73d978541291aa9ef6d11399b33a4f32fd4008e620,sha256,malwarebazaar,2025-12-09 04:34:23,53,69,malware,spreader;malware;peexe;assembly,2025-12-09T04:34:23.033303,success
e31bc3d523532bb444d2a5cbf12ffb776fa5da056df3d3facb7d236e9dde6bce,sha256,malwarebazaar,2025-12-09 05:00:41,55,72,malware,bobsoft;spreader;detect-debug-environment;persistence;peexe,2025-12-09T05:00:41.404666,success
913d20b02a9611e71a0d43025f62b194f578d696fbb056cd64405d714406f1b8,sha256,malwarebazaar,2025-12-09 05:00:50,50,65,malware,invalid-signature;peexe;overlay;signed,2025-12-09T05:00:50.216601,success
c0ddea941f93589b10a0fbb08bf961dce61585b1867c515f27e3f1586ec11643,sha256,malwarebazaar,2025-12-09 05:00:59,55,72,malware,peexe;bobsoft;persistence;calls-wmi;detect-debug-environment,2025-12-09T05:00:59.212101,success
cbd6d67b967edef057f41ff0a516e827d9b3ad4d99a1ecc1b75e7fa9363101e9,sha256,malwarebazaar,2025-12-09 05:01:07,49,64,malware,assembly;spreader;peexe,2025-12-09T05:01:07.978152,success
730658d9dfca43cb85b6d962fc1bc839bffe722051b7e704695c29ec3a3cf486,sha256,malwarebazaar,2025-12-09 05:01:16,44,57,malware,overlay;peexe,2025-12-09T05:01:16.877076,success
d9f0657f90a19e5454801cfdf540afd05bd29c54833e44650a1606bb18750fc2,sha256,malwarebazaar,2025-12-09 05:01:25,48,63,malware,spreader;persistence;peexe,2025-12-09T05:01:25.690009,success
4c7462a9aec4d08d6fda9a14e983b37ea492b5ba6c7437a49382f15a4612e40a,sha256,malwarebazaar,2025-12-09 05:01:34,49,64,malware,long-sleeps;detect-debug-environment;peexe,2025-12-09T05:01:34.488895,success
05c625480da7f9766014b0464c21bff0b6d97a0ae4e97b44997464ba0efbfa3a,sha256,malwarebazaar,2025-12-09 05:01:43,49,64,malware,peexe,2025-12-09T05:01:43.317685,success
15f59282ba4232125d82540bcaf82e77047b209ca34c092c84061cd43e835ace,sha256,malwarebazaar,2025-12-09 05:01:52,46,60,malware,overlay;peexe;invalid-signature;signed,2025-12-09T05:01:52.497154,success
1480387c42e17edba64fb948f6b5ac9ec6097b6ca5452587d4f0748eaaaf2cdb,sha256,malwarebazaar,2025-12-09 05:02:01,46,60,malware,long-sleeps;peexe;detect-debug-environment;checks-bios;calls-wmi,2025-12-09T05:02:01.323978,success
467df984c8681b335aa7cf6df719a3327dbb0748e1f1c25ec9a955d36e0e8bfb,sha256,malwarebazaar,2025-12-09 05:02:10,54,71,malware,detect-debug-environment;long-sleeps;calls-wmi;spreader;assembly,2025-12-09T05:02:10.149398,success
4dd9b9e9da25d2f0e8800d434062bb4e3eb47c0055941c3bd0a1b5816b8fa2d1,sha256,malwarebazaar,2025-12-09 05:02:19,51,67,malware,signed;peexe;invalid-signature;overlay,2025-12-09T05:02:19.009487,success
b3527be24ebbbcdb42d5abb28c52193b4de81b3d2655530304488479015908e3,sha256,malwarebazaar,2025-12-09 05:02:27,43,56,malware,peexe;spreader,2025-12-09T05:02:27.844482,success
ee74ba2e1175715525bd169343dbb603b18eb8691ddfa376d9c0f01be8d99f11,sha256,malwarebazaar,2025-12-09 05:02:36,36,47,malware,overlay;peexe,2025-12-09T05:02:36.593191,success
ebdd57d94a599d9f176c9b2eb28a692a862b06707aa629dadada8532a5a9741e,sha256,malwarebazaar,2025-12-09 05:02:45,49,64,malware,spreader;peexe,2025-12-09T05:02:45.557158,success
a4445ce5e4de1cb6fb8b1edc36bf9e7a3753014e93978db6c4df6bff617e6081,sha256,malwarebazaar,2025-12-09 05:02:54,50,65,malware,peexe;malware;spreader,2025-12-09T05:02:54.378168,success
ef99e9fe3b11a8479a28e4b5d139640415012f072f3d0e803ee35a82d770ec76,sha256,malwarebazaar,2025-12-09 05:03:03,55,72,malware,assembly;long-sleeps;peexe;detect-debug-environment;spreader,2025-12-09T05:03:03.226346,success
4fcaa1b4bb8e2fc459e60db3cc8d9fd1df90cdaa4d165b66e771cd59573925f5,sha256,malwarebazaar,2025-12-09 05:03:11,47,61,malware,signed;invalid-signature;peexe;overlay,2025-12-09T05:03:11.976573,success
6cb3e715d3c9fd5e25932ce3d9c62fb2cd71ca4228a06db75943032a329120d0,sha256,malwarebazaar,2025-12-09 05:03:21,55,72,malware,malware;calls-wmi;long-sleeps;assembly;spreader,2025-12-09T05:03:21.231701,success
583f1288aefda813c7ac272338e701e583a66affab5f795af4f85a348f0cabe8,sha256,malwarebazaar,2025-12-09 05:03:29,44,57,malware,peexe;overlay,2025-12-09T05:03:29.983263,success
017e7ffa9bf29a7e34f49af01e5773c80956c08d92b9a05e2f8511ba3c7e19a6,sha256,malwarebazaar,2025-12-09 05:03:38,54,71,malware,spreader;assembly;peexe;long-sleeps;detect-debug-environment,2025-12-09T05:03:38.767354,success
e25599866a086db14c8eb67724cb40e4a0a80d417c5e2833697aa0e89baf95a1,sha256,malwarebazaar,2025-12-09 05:03:47,46,60,malware,peexe,2025-12-09T05:03:47.608461,success
c9248829f5c86629ae8d7168ebd723acd8121bd60831a27c76922e3418b5aed9,sha256,malwarebazaar,2025-12-09 05:03:56,52,68,malware,checks-network-adapters;assembly;detect-debug-environment;peexe;spreader,2025-12-09T05:03:56.468809,success
4247a0bff69b65c37b88aaa70c792267225db5c52295e0804572fb209ae66017,sha256,malwarebazaar,2025-12-09 05:04:05,52,68,malware,persistence;detect-debug-environment;peexe;checks-disk-space;assembly,2025-12-09T05:04:05.398952,success
bdb4e49b8d41635810c90718308961ab0b998843bb791df8d7105b63231aa39a,sha256,malwarebazaar,2025-12-09 05:04:14,53,69,malware,payload;64bits;peexe;spreader,2025-12-09T05:04:14.254371,success
03ef0dd55edee47f769bf6ac1a9ba39c3e4417518c93693735c4589a52c7a1e1,sha256,malwarebazaar,2025-12-09 05:04:23,55,72,malware,long-sleeps;assembly;detect-debug-environment;peexe,2025-12-09T05:04:23.049472,success
bfae3fe9b5fa79f729d2eeeaf21bb0d8d5b1080c3cc08c8d36a4d90f27a26064,sha256,malwarebazaar,2025-12-09 05:30:06,13,17,malware,peexe;signed;overlay;invalid-signature,2025-12-09T05:30:06.881584,success
9fc0e1c4b0843fd4408dad69fd76031a1cccf8020f2ac416e07d73783364b162,sha256,malwarebazaar,2025-12-09 05:30:16,10,13,malware,64bits;overlay;invalid-signature;signed;peexe,2025-12-09T05:30:16.060696,success
ec595bacfb1aede541f76c88ef83d2d43aab06d7379ab78841c2d8740358543a,sha256,malwarebazaar,2025-12-09 05:30:24,27,35,malware,assembly;spreader;peexe,2025-12-09T05:30:24.792889,success
2e1f9fa5a6c36a0d70fae41f3b47733bb26ef51dd8d8131f948b2273aef1811d,sha256,malwarebazaar,2025-12-09 05:31:08,56,73,malware,calls-wmi;clipboard;long-sleeps;peexe;spreader,2025-12-09T05:31:08.623773,success
27b4e7871c2374bcfae2fe960fd7fbdfebabc9ca84c2569c45e7438e0d356a78,sha256,malwarebazaar,2025-12-09 05:31:17,47,61,malware,peexe;spreader;assembly,2025-12-09T05:31:17.440081,success
08e775a906376022ad727cb1fb000b5e0373e644f7436a3a89d53aa33ea02675,sha256,malwarebazaar,2025-12-09 05:31:26,41,53,malware,assembly;peexe;spreader,2025-12-09T05:31:26.936914,success
3f4afb63372c77224c9117b1f9c13cca311c0e73e33c6b0a61f5b99b8efa76fe,sha256,malwarebazaar,2025-12-09 05:31:35,53,69,malware,spreader;peexe;assembly,2025-12-09T05:31:35.771702,success
13d1dbd599fe945ce6eb65fe5825680922d24ad62701e3a225d885b4980a1b47,sha256,malwarebazaar,2025-12-09 05:31:44,45,59,malware,peexe,2025-12-09T05:31:44.606270,success
3428670b0bbb301e28659c1e9ec6cfb9d27229163c359fcf70904c14a53286cf,sha256,malwarebazaar,2025-12-09 05:31:53,47,61,malware,signed;overlay;invalid-signature;peexe,2025-12-09T05:31:53.359954,success
9e246edb135cb12e4587f8dc42162dfffcf425561f267345fc9758cc597036a0,sha256,malwarebazaar,2025-12-09 05:32:02,49,64,malware,invalid-signature;peexe;overlay;signed,2025-12-09T05:32:02.330581,success
edc3f3398feb2bd97457a5da5b03c5438fd385baaae78c8c5f62bfde8bd1e768,sha256,malwarebazaar,2025-12-09 05:32:11,51,67,malware,overlay;invalid-signature;signed;peexe,2025-12-09T05:32:11.044292,success
f71f5930a4d3cd8fb871e901d77f1a76b5adb54e52218e7ced9901b7a2c51af7,sha256,malwarebazaar,2025-12-09 05:32:19,48,63,malware,themida;long-sleeps;detect-debug-environment;malware;calls-wmi,2025-12-09T05:32:19.789848,success
99766d701dc27ed055294bb53d0b3734b2d6268da1dd428b631dee59d84c5c2d,sha256,malwarebazaar,2025-12-09 05:32:28,51,67,malware,spreader;macro-create-ole;peexe;assembly;detect-debug-environment,2025-12-09T05:32:28.948893,success
a4da1f0a04d200fcdfc2e462cdb980f10603625ebe20f7e00d1f9ce4db8b139e,sha256,malwarebazaar,2025-12-09 05:32:37,39,51,malware,peexe,2025-12-09T05:32:37.802790,success
d20fdcf85e7e1cc6b61d77baa96819317a69b5e30c84a41d9dfefbff2c4db79e,sha256,malwarebazaar,2025-12-09 05:32:46,47,61,malware,detect-debug-environment;calls-wmi;malware;peexe;checks-bios,2025-12-09T05:32:46.869338,success
45878833bcf91058c0d02f57a5538025c18df8dd7d3988216934d55714635c6d,sha256,malwarebazaar,2025-12-09 05:32:55,57,75,malware,spreader;peexe;bobsoft;detect-debug-environment;persistence,2025-12-09T05:32:55.646896,success
67de1a95461ddf62bc017c54aa1ff6732ba6b3a055092924cd73b48b978ff011,sha256,malwarebazaar,2025-12-09 05:33:04,48,63,malware,peexe,2025-12-09T05:33:04.465339,success
df6633fa81319be7aaf3572d892e81477fe39289aef5c7c54c336f54c9727d3e,sha256,malwarebazaar,2025-12-09 05:33:13,50,65,malware,spreader;assembly;peexe,2025-12-09T05:33:13.398491,success
fa859b7665e5676ac7d00c5d81d122897ab1abcb434a4321517e8b92fa19f4f4,sha256,malwarebazaar,2025-12-09 05:33:22,51,67,malware,long-sleeps;spreader;detect-debug-environment;peexe;assembly,2025-12-09T05:33:22.418456,success
463a87326b4209f4232a255af532841758758f05c9cbd837a8ddf3e45ffb3daa,sha256,malwarebazaar,2025-12-09 05:33:31,55,72,malware,assembly;peexe;spreader,2025-12-09T05:33:31.212695,success
673e81efa1355154141a5c8aa11e5a0826ea55ff7dbc40c1c8a134b45f5fe88b,sha256,malwarebazaar,2025-12-09 05:33:40,54,71,malware,peexe;bobsoft;spreader,2025-12-09T05:33:40.130338,success
7f418232b9d2631b75f01555248fd6eb42777bda4c1816a9b06ac0e2502c075c,sha256,malwarebazaar,2025-12-09 05:33:48,52,68,malware,spreader;assembly;peexe,2025-12-09T05:33:48.855282,success
a4936a4097e62c30b69b84dc50bb66cf3461abe0728ae718b9ad8fd62c8b4042,sha256,malwarebazaar,2025-12-09 05:33:57,49,64,malware,spreader;assembly;malware;peexe,2025-12-09T05:33:57.739373,success
a4f87346be327950846f57a87eef2d53902d504e09dc41f5e3f0fee72f224b04,sha256,malwarebazaar,2025-12-09 05:34:06,34,44,malware,peexe;overlay,2025-12-09T05:34:06.493504,success
71258c9dcb896084a40570b697c062a921149278315ca2eff7eb84969c0ca03c,sha256,malwarebazaar,2025-12-09 05:34:15,34,44,malware,peexe;overlay,2025-12-09T05:34:15.232618,success
6b1f46dae5554e66a4cc3fb9d7164bb99cbc52f05903aa07d827c934ea280459,sha256,malwarebazaar,2025-12-09 05:34:24,55,72,malware,peexe;bobsoft;spreader,2025-12-09T05:34:24.116599,success
bc45407e7b8938df38ebaf900358427dd209a6039cf05148aa989f51d5e89a3c,sha256,malwarebazaar,2025-12-09 06:00:33,1,1,unknown,run-dll;download;run-file;exe-pattern;macros,2025-12-09T06:00:33.102636,success
1ae59572bf47373bc03f01a54d369c83c0b5f2ddadd02b6494054189edc3acf0,sha256,malwarebazaar,2025-12-09 06:00:42,54,71,malware,peexe;macro-create-ole;assembly;spreader;detect-debug-environment,2025-12-09T06:00:42.072128,success
